rid,llid,time,satnum,elev,azim,SNR
0,0,,01,31,142,
1,0,,03,59,073,
2,0,,04,69,170,
3,0,,06,29,307,
4,0,,09,36,210,
5,0,,12,00,000,
6,0,:: Z,01,31,142,
7,0,:: Z,03,59,073,
8,0,:: Z,04,69,170,
9,0,:: Z,06,29,307,
10,0,:: Z,09,36,210,
11,0,:: Z,12,00,000,
12,0,:: Z,01,31,142,
13,0,:: Z,03,59,073,
14,0,:: Z,04,69,170,
15,0,:: Z,06,29,307,
16,0,:: Z,09,36,210,
17,0,:: Z,12,00,000,
18,0,:: Z,01,31,142,
19,0,:: Z,03,59,073,
20,0,:: Z,04,69,170,
21,0,:: Z,06,29,307,
22,0,:: Z,09,36,210,
23,0,:: Z,12,00,000,
24,0,:: Z,01,31,142,
25,0,:: Z,03,59,073,
26,0,:: Z,04,69,170,
27,0,:: Z,06,29,307,
28,0,:: Z,09,36,210,
29,0,:: Z,12,00,000,
30,0,:: Z,01,31,142,
31,0,:: Z,03,59,073,
32,0,:: Z,04,69,170,
33,0,:: Z,06,29,307,
34,0,:: Z,09,36,210,
35,0,:: Z,12,00,000,
36,0,:: Z,01,31,142,
37,0,:: Z,03,59,073,
38,0,:: Z,04,69,170,
39,0,:: Z,06,29,307,
40,0,:: Z,09,36,210,
41,0,:: Z,12,00,000,
42,0,:: Z,01,31,142,
43,0,:: Z,03,59,073,
44,0,:: Z,04,69,170,
45,0,:: Z,06,29,307,
46,0,:: Z,09,36,210,
47,0,:: Z,12,00,000,
48,0,:: Z,01,31,142,
49,0,:: Z,03,59,073,
50,0,:: Z,04,69,170,
51,0,:: Z,06,29,307,
52,0,:: Z,09,36,210,
53,0,:: Z,12,00,000,
54,0,:: Z,01,31,142,
55,0,:: Z,03,59,073,
56,0,:: Z,04,69,170,
57,0,:: Z,06,29,307,
58,0,:: Z,09,36,210,
59,0,:: Z,12,00,000,
60,0,:: Z,01,31,142,
61,0,:: Z,03,59,073,
62,0,:: Z,04,69,170,
63,0,:: Z,06,29,307,
64,0,:: Z,09,36,210,
65,0,:: Z,12,00,000,
66,0,:: Z,01,31,142,
67,0,:: Z,03,59,073,
68,0,:: Z,04,69,170,
69,0,:: Z,06,29,307,
70,0,:: Z,09,36,210,
71,0,:: Z,12,00,000,
72,0,:: Z,01,31,142,
73,0,:: Z,03,59,073,
74,0,:: Z,04,69,170,
75,0,:: Z,06,29,307,
76,0,:: Z,09,36,210,
77,0,:: Z,12,00,000,
78,0,:: Z,01,31,142,
79,0,:: Z,03,59,073,
80,0,:: Z,04,69,170,
81,0,:: Z,06,29,307,
82,0,:: Z,09,36,210,
83,0,:: Z,12,00,000,
84,0,:: Z,01,31,142,
85,0,:: Z,03,59,073,
86,0,:: Z,04,69,170,
87,0,:: Z,06,29,307,
88,0,:: Z,09,36,210,
89,0,:: Z,12,00,000,
90,0,:: Z,01,31,142,
91,0,:: Z,03,59,073,
92,0,:: Z,04,69,170,
93,0,:: Z,06,29,307,
94,0,:: Z,09,36,210,
95,0,:: Z,12,00,000,
96,0,:: Z,01,31,142,
97,0,:: Z,03,59,073,
98,0,:: Z,04,69,170,
99,0,:: Z,06,29,307,
100,0,:: Z,09,36,210,
101,0,:: Z,12,00,000,
102,0,:: Z,01,31,142,
103,0,:: Z,03,59,073,
104,0,:: Z,04,69,170,
105,0,:: Z,06,29,307,
106,0,:: Z,09,36,210,
107,0,:: Z,12,00,000,
108,0,:: Z,01,31,142,
109,0,:: Z,03,59,073,
110,0,:: Z,04,69,170,
111,0,:: Z,06,29,307,
112,0,:: Z,09,36,210,
113,0,:: Z,12,00,000,
114,0,:: Z,01,31,142,
115,0,:: Z,03,59,073,
116,0,:: Z,04,69,170,
117,0,:: Z,06,29,307,
118,0,:: Z,09,36,210,
119,0,:: Z,12,00,000,
120,0,:: Z,01,31,142,
121,0,:: Z,03,59,073,
122,0,:: Z,04,69,170,
123,0,:: Z,06,29,307,
124,0,:: Z,09,36,210,
125,0,:: Z,12,00,000,
126,0,:: Z,01,31,142,
127,0,:: Z,03,59,073,
128,0,:: Z,04,69,170,
129,0,:: Z,06,29,307,
130,0,:: Z,09,36,210,
131,0,:: Z,12,00,000,
132,0,:: Z,01,31,142,
133,0,:: Z,03,59,073,
134,0,:: Z,04,69,170,
135,0,:: Z,06,29,307,
136,0,:: Z,09,36,210,
137,0,:: Z,12,00,000,
138,0,:: Z,01,31,142,
139,0,:: Z,03,59,073,
140,0,:: Z,04,69,170,
141,0,:: Z,06,29,307,
142,0,:: Z,09,36,210,
143,0,:: Z,12,00,000,
